id,trans_hour,trans_day,trans_month,trans_year,category,upi_number,age,trans_amount,state,fraud_risk
139,6,13,3,2022,17,9957000972,41,4298.03,28,1.0
140,8,20,10,2022,16,9957000816,39,558.99,3,0.0
141,14,16,12,2022,14,9957000298,73,4737.67,10,1.0
142,14,18,12,2022,13,9957000283,46,2122.56,17,0.0
143,9,10,4,2022,6,9957000586,66,56.46,27,1.0
144,12,28,6,2022,3,9957000110,32,2217.54,11,1.0
145,18,23,7,2022,14,9957000180,60,239.89,8,1.0
146,6,8,10,2022,14,9957000938,32,2723.95,1,1.0
147,16,18,4,2022,15,9957000544,51,1699.38,13,0.0
148,19,21,6,2022,8,9957000746,40,2372.44,21,1.0
149,3,1,11,2022,15,9957000794,23,3069.72,4,1.0
150,4,23,1,2022,22,9957000025,74,4345.32,7,1.0
151,22,8,8,2022,13,9957000843,49,3312.89,14,0.0
152,6,29,7,2022,17,9957000791,22,2175.9,5,1.0
153,12,6,11,2022,21,9957000738,34,4098.94,24,1.0
154,14,5,11,2022,24,9957000057,68,4528.85,28,1.0
155,10,15,9,2022,3,9957000180,56,607.6,11,1.0
156,3,22,3,2022,6,9957000232,36,2664.35,17,1.0
157,12,15,2,2022,5,9957000894,33,1429.71,5,1.0
158,6,2,1,2022,22,9957000343,44,244.84,20,1.0
159,18,1,3,2022,17,9957000477,67,3346.05,3,1.0
160,21,23,5,2022,23,9957000799,42,4315.23,5,1.0
161,1,23,11,2022,25,9957000576,49,822.88,26,1.0
162,9,26,2,2022,2,9957000455,57,4063.94,15,1.0
163,12,11,12,2022,15,9957000232,25,4268.44,19,1.0
164,20,10,3,2022,5,9957000289,45,4572.56,16,1.0
165,5,30,4,2022,20,9957000213,63,1333.77,8,1.0
166,11,18,7,2022,6,9957000258,62,4520.73,13,1.0
167,11,18,3,2022,6,9957000530,53,1610.11,16,1.0
168,19,17,9,2022,18,9957000687,50,2766.17,3,0.0
169,10,26,8,2022,18,9957000929,44,262.03,1,1.0
170,22,8,4,2022,4,9957000229,37,228.97,9,1.0
171,6,15,1,2022,17,9957000226,33,3604.66,9,1.0
172,0,8,1,2022,25,9957000596,26,2227.96,22,1.0
173,0,17,1,2022,14,9957000803,29,1288.9,26,0.0
174,19,12,1,2022,14,9957000435,45,960.16,17,0.0
175,12,27,8,2022,13,9957000882,57,3353.07,24,0.0
176,8,8,3,2022,7,9957000758,51,12.0,2,1.0
177,2,25,6,2022,12,9957000402,51,4031.4,9,1.0
178,6,14,3,2022,23,9957000622,29,405.46,24,1.0
179,5,4,11,2022,15,9957000766,43,965.53,19,0.0
180,7,1,5,2022,19,9957000088,64,1937.32,13,1.0
181,8,1,7,2022,11,9957000584,57,2429.45,5,1.0
182,4,19,2,2022,15,9957000893,40,1781.43,9,0.0
183,0,31,6,2022,12,9957000542,58,1610.35,13,1.0
184,18,16,6,2022,3,9957000684,16,4819.94,1,1.0
185,9,14,11,2022,17,9957000309,34,3211.48,25,1.0
186,11,21,3,2022,3,9957000906,29,126.93,15,1.0
187,23,16,6,2022,19,9957000343,66,2156.58,4,1.0
188,14,5,10,2022,20,9957000436,18,4376.29,4,1.0
189,21,9,10,2022,4,9957000177,36,1514.27,20,1.0
190,23,26,5,2022,3,9957000139,64,481.84,10,1.0
191,8,30,12,2022,16,9957000194,52,3794.34,28,1.0
192,19,28,2,2022,12,9957000186,37,3034.01,25,1.0
193,16,2,9,2022,8,9957000218,73,2855.86,6,1.0
194,16,18,8,2022,24,9957000164,40,277.35,27,1.0
195,19,6,3,2022,17,9957000161,65,711.09,24,1.0
196,11,31,8,2022,7,9957000943,25,3116.52,12,1.0
197,6,9,9,2022,11,9957000525,42,1047.04,20,1.0
198,1,1,3,2022,18,9957000808,70,2525.31,16,1.0
199,2,9,3,2022,1,9957000601,16,2728.96,3,1.0
200,16,25,2,2022,3,9957000836,73,1424.7,14,1.0
201,4,16,8,2022,4,9957000042,22,4742.64,1,1.0
202,16,13,10,2022,13,9957000915,43,4213.9,10,1.0
203,23,9,1,2022,6,9957000210,25,3614.64,15,1.0
204,16,21,8,2022,14,9957000741,51,399.19,7,1.0
205,16,13,7,2022,5,9957000862,32,539.59,4,1.0
206,1,31,7,2022,16,9957000275,69,2468.98,14,1.0
207,1,9,3,2022,15,9957000954,64,811.96,24,0.0
208,21,11,1,2022,15,9957000279,28,4891.54,16,1.0
209,22,4,4,2022,4,9957000251,68,801.02,14,0.0
210,4,2,9,2022,8,9957000310,24,2442.46,3,1.0
211,0,29,5,2022,16,9957000720,49,1826.96,17,1.0
212,0,6,1,2022,16,9957000833,23,3200.54,21,1.0
213,18,14,5,2022,4,9957000140,49,653.89,14,1.0
214,1,4,8,2022,13,9957000792,25,2157.28,18,1.0
215,20,6,8,2022,13,9957000546,58,1380.78,3,0.0
216,11,19,5,2022,2,9957000821,26,4439.88,22,1.0
217,5,6,12,2022,3,9957000904,17,212.52,19,1.0
218,22,2,9,2022,22,9957000530,67,4569.5,3,1.0
219,3,18,1,2022,8,9957000057,53,4166.64,12,1.0
220,22,13,4,2022,24,9957000112,28,1494.88,22,1.0
221,10,9,3,2022,15,9957000005,70,3948.56,5,0.0
222,23,23,2,2022,11,9957000410,42,165.76,10,1.0
223,16,19,8,2022,9,9957000414,25,4834.66,9,1.0
224,5,13,7,2022,7,9957000182,53,2637.71,1,0.0
225,23,11,9,2022,13,9957000013,39,1523.37,13,1.0
226,4,1,2,2022,2,9957000339,35,1819.29,3,0.0
227,19,24,4,2022,8,9957000797,24,341.36,19,1.0
228,1,30,6,2022,7,9957000259,57,4946.85,11,1.0
229,5,22,11,2022,24,9957000090,29,206.07,16,1.0
230,21,7,3,2022,12,9957000616,33,3277.99,6,1.0
231,10,25,8,2022,19,9957000891,62,2219.25,24,1.0
232,15,21,3,2022,7,9957000698,36,4745.09,3,1.0
233,15,15,12,2022,10,9957000250,35,1237.54,19,1.0
234,0,1,2,2022,25,9957000255,74,2665.11,6,1.0
235,8,12,3,2022,16,9957000588,66,2416.96,8,0.0
236,5,26,11,2022,3,9957000898,58,3517.3,22,1.0
237,15,7,6,2022,10,9957000971,46,349.37,13,1.0
238,2,15,2,2022,6,9957000108,64,977.01,12,1.0
239,19,21,8,2022,18,9957000668,37,1080.68,10,1.0
240,3,19,1,2022,18,9957000594,27,3693.37,3,1.0
241,18,28,7,2022,5,9957000589,19,953.8,4,1.0
242,2,29,2,2022,21,9957000485,18,2871.72,1,1.0
243,18,25,10,2022,7,9957000982,42,1084.07,13,0.0
244,19,1,12,2022,2,9957000972,28,4309.51,24,1.0
245,6,17,6,2022,11,9957000258,22,4711.51,4,1.0
246,19,17,12,2022,13,9957000639,23,2597.28,22,1.0
247,8,3,2,2022,23,9957000997,71,1768.02,11,1.0
248,0,12,2,2022,5,9957000903,65,1177.95,19,1.0
249,7,6,10,2022,6,9957000282,49,258.41,11,0.0
250,6,26,8,2022,24,9957000986,51,1349.82,12,1.0
251,17,11,12,2022,14,9957000088,35,3274.64,11,1.0
252,7,3,2,2022,12,9957000204,72,2672.75,6,1.0
253,0,8,7,2022,4,9957000016,32,4720.77,12,1.0
254,10,14,3,2022,23,9957000151,47,1987.42,27,1.0
255,17,14,8,2022,6,9957000936,22,3472.38,9,1.0
256,22,10,7,2022,10,9957000254,65,2451.72,25,1.0
257,9,2,8,2022,18,9957000188,63,2567.76,10,1.0
258,2,14,7,2022,15,9957000329,31,1346.19,3,1.0
259,6,9,11,2022,8,9957000544,57,2280.2,3,1.0
260,15,3,6,2022,9,9957000783,45,2359.22,20,1.0
261,15,21,7,2022,5,9957000997,48,3536.15,28,1.0
262,19,26,5,2022,10,9957000397,20,4703.79,23,1.0
263,16,8,7,2022,20,9957000517,36,1653.31,16,1.0
264,1,16,1,2022,6,9957000459,28,220.58,3,1.0
265,0,2,1,2022,16,9957000330,17,2486.51,10,1.0
266,15,6,9,2022,24,9957000820,26,2726.86,24,1.0
267,11,28,5,2022,3,9957000845,50,850.52,11,1.0
268,4,21,5,2022,10,9957000169,26,3804.72,8,1.0
269,4,29,3,2022,11,9957000693,59,4924.8,6,1.0
270,22,26,5,2022,11,9957000366,16,4729.42,20,1.0
271,8,25,3,2022,17,9957000178,16,993.56,11,1.0
272,8,12,9,2022,4,9957000655,29,4378.06,28,0.0
273,2,5,9,2022,4,9957000362,37,3525.42,27,1.0
274,18,2,6,2022,17,9957000760,43,2274.69,21,0.0
275,15,16,1,2022,9,9957000639,31,2707.65,12,1.0
276,15,5,7,2022,19,9957000775,46,4249.5,16,0.0
277,2,15,7,2022,5,9957000040,21,2405.87,18,1.0
278,19,12,10,2022,22,9957000924,44,1872.3,13,1.0
279,23,4,10,2022,24,9957000416,42,2471.3,22,1.0
280,21,15,4,2022,6,9957000355,28,2899.86,3,1.0
281,23,11,8,2022,3,9957000255,58,953.5,15,1.0
282,0,16,6,2022,22,9957000143,44,4505.53,22,1.0
283,23,23,4,2022,1,9957000752,31,3374.19,28,1.0
284,19,6,4,2022,20,9957000740,46,3170.01,21,1.0
285,10,14,2,2022,22,9957000853,60,506.49,14,1.0
286,16,18,2,2022,16,9957000710,20,3024.83,18,0.0
287,7,12,12,2022,23,9957000577,65,613.59,28,1.0
288,3,27,4,2022,11,9957000900,38,402.7,14,1.0
289,5,11,5,2022,13,9957000011,20,2641.28,5,1.0
290,7,13,8,2022,10,9957000620,41,2019.9,21,1.0
291,19,21,6,2022,3,9957000026,32,2948.16,14,1.0
292,2,23,4,2022,9,9957000957,38,455.22,25,1.0
293,15,11,11,2022,12,9957000421,51,2160.61,27,1.0
294,2,23,7,2022,23,9957000663,70,882.19,8,0.0
295,17,16,8,2022,14,9957000221,38,4935.63,28,1.0
296,13,15,2,2022,1,9957000853,52,2810.14,28,1.0
297,17,21,12,2022,18,9957000496,48,3440.31,23,1.0
298,1,28,7,2022,17,9957000237,54,1633.84,15,1.0
299,21,15,2,2022,9,9957000237,61,482.75,28,1.0
300,2,25,2,2022,9,9957000219,29,4879.6,15,1.0
301,15,4,8,2022,23,9957000487,25,1438.43,19,1.0
302,8,11,2,2022,10,9957000936,36,2124.8,26,1.0
303,3,19,11,2022,19,9957000461,68,3252.82,20,1.0
304,0,15,9,2022,15,9957000663,38,133.24,6,1.0
305,3,4,12,2022,5,9957000635,15,4053.19,19,1.0
306,0,21,1,2022,15,9957000144,32,2687.53,27,1.0
307,13,13,9,2022,20,9957000990,58,1398.3,25,1.0
308,20,22,1,2022,23,9957000189,26,317.42,8,1.0
309,15,19,10,2022,25,9957000255,71,820.87,6,1.0
310,19,2,10,2022,2,9957000068,57,4476.22,20,1.0
311,23,14,2,2022,13,9957000616,42,3433.26,23,1.0
312,7,29,6,2022,24,9957000336,54,1257.01,15,1.0
313,6,4,6,2022,16,9957000671,74,337.35,27,1.0
314,2,16,1,2022,15,9957000821,21,3456.17,3,1.0
315,16,21,7,2022,25,9957000874,37,2866.31,10,1.0
316,0,20,8,2022,10,9957000409,35,2028.55,15,1.0
317,15,14,2,2022,14,9957000300,48,1824.42,24,0.0
318,11,27,8,2022,10,9957000908,25,1091.9,16,1.0
319,18,29,9,2022,25,9957000602,36,3351.36,17,1.0
320,21,15,6,2022,14,9957000357,56,4853.63,19,1.0
321,22,28,5,2022,23,9957000256,49,886.82,11,1.0
322,21,3,12,2022,9,9957000353,66,2989.61,16,1.0
323,13,8,9,2022,25,9957000732,43,2126.68,5,1.0
324,5,16,12,2022,14,9957000521,56,2238.98,5,0.0
325,5,10,11,2022,3,9957000524,42,1278.19,26,1.0
326,12,4,9,2022,20,9957000837,73,4127.42,14,0.0
327,18,30,1,2022,16,9957000950,32,2431.43,18,1.0
328,21,18,11,2022,2,9957000756,28,2721.6,26,0.0
329,7,2,3,2022,10,9957000694,32,1530.76,8,0.0
330,1,17,9,2022,3,9957000284,42,917.22,5,1.0
331,20,13,11,2022,11,9957000312,38,438.69,7,0.0
332,0,4,2,2022,11,9957000099,22,3573.45,16,1.0
333,14,26,12,2022,21,9957000197,56,989.21,23,0.0
334,0,25,4,2022,21,9957000482,68,3453.48,14,0.0
335,4,30,4,2022,22,9957000878,59,1957.98,5,1.0
336,15,11,2,2022,13,9957000226,67,2084.72,24,0.0
337,18,7,3,2022,7,9957000845,22,2351.2,9,1.0
338,3,31,3,2022,23,9957000615,18,1844.87,4,1.0
339,2,12,1,2022,17,9957000618,41,512.09,4,1.0
340,16,10,6,2022,2,9957000365,50,1555.06,16,1.0
341,16,7,8,2022,12,9957000368,19,3322.03,24,1.0
342,11,13,12,2022,25,9957000570,47,3332.26,17,0.0
343,13,31,3,2022,10,9957000590,63,1438.26,15,1.0
344,20,7,5,2022,18,9957000075,48,2305.91,4,1.0
345,5,31,1,2022,22,9957000042,44,975.3,6,1.0
346,2,24,10,2022,11,9957000422,22,1059.76,16,1.0
347,8,17,7,2022,16,9957000836,53,125.0,4,1.0
348,4,10,10,2022,17,9957000181,61,4484.77,6,1.0
349,23,29,1,2022,19,9957000545,40,1061.43,5,1.0
350,16,10,12,2022,18,9957000071,71,1145.39,16,0.0
351,13,24,11,2022,3,9957000568,51,1405.21,25,1.0
352,20,4,9,2022,21,9957000105,48,645.77,16,1.0
353,2,20,8,2022,16,9957000200,21,3199.92,10,1.0
354,0,4,7,2022,6,9957000101,54,384.96,9,1.0
355,19,22,10,2022,25,9957000768,42,679.67,4,1.0
356,20,7,7,2022,12,9957000307,53,3227.34,14,1.0
357,22,22,5,2022,11,9957000586,53,1704.91,4,1.0
358,0,1,5,2022,15,9957000683,42,3542.66,12,1.0
359,2,12,11,2022,15,9957000377,28,2791.55,24,0.0
360,17,24,5,2022,16,9957000655,67,1287.55,10,1.0
361,9,13,1,2022,10,9957000678,64,3257.63,4,1.0
362,21,10,8,2022,12,9957000399,52,590.21,18,1.0
363,2,15,12,2022,13,9957000773,18,2686.69,13,1.0
364,7,27,11,2022,4,9957000221,56,2191.37,13,1.0
365,13,13,1,2022,7,9957000595,32,1346.69,14,1.0
366,23,23,4,2022,22,9957000182,58,3023.98,18,1.0
367,17,22,9,2022,2,9957000307,62,4357.95,1,1.0
368,14,22,9,2022,15,9957000522,39,4994.53,21,1.0
369,21,21,5,2022,8,9957000396,21,3042.74,16,1.0
370,22,22,4,2022,7,9957000004,52,2029.48,15,1.0
371,1,28,3,2022,15,9957000863,42,1133.78,22,0.0
372,9,9,3,2022,23,9957000914,19,1292.91,25,1.0
373,1,26,12,2022,14,9957000848,17,2402.48,5,1.0
374,16,9,5,2022,8,9957001000,58,1842.72,6,1.0
375,7,15,10,2022,12,9957000804,45,4569.93,6,1.0
376,0,10,1,2022,13,9957000281,61,1847.79,3,0.0
377,8,24,5,2022,11,9957000215,56,1873.49,16,1.0
378,10,26,6,2022,17,9957000972,72,1923.84,12,1.0
379,21,25,7,2022,17,9957000610,34,4184.73,4,1.0
380,15,29,12,2022,24,9957000420,33,3257.43,1,1.0
381,6,10,9,2022,4,9957000101,62,3074.7,4,1.0
382,9,8,3,2022,21,9957000963,74,1677.37,1,1.0
383,22,24,2,2022,8,9957000521,25,4091.34,21,1.0
384,2,16,3,2022,5,9957000573,54,201.44,27,1.0
385,17,17,12,2022,16,9957000309,17,4355.28,27,1.0
386,23,26,9,2022,4,9957000658,37,2568.62,8,1.0
387,12,27,12,2022,22,9957000939,21,1997.27,24,0.0
388,6,5,7,2022,15,9957000931,37,2490.86,5,1.0
389,3,4,9,2022,12,9957000510,75,3340.4,26,1.0
390,12,18,2,2022,5,9957000063,21,73.7,2,1.0
391,19,24,5,2022,23,9957000633,60,4359.04,12,1.0
392,0,19,4,2022,16,9957000226,48,2239.23,22,0.0
393,7,4,2,2022,14,9957000105,56,1721.4,17,1.0
394,13,28,9,2022,10,9957000974,33,699.85,7,1.0
395,15,7,9,2022,7,9957000772,72,2202.93,11,1.0
396,13,10,6,2022,13,9957000861,23,2486.65,4,0.0
397,11,25,11,2022,20,9957000425,62,2024.2,5,1.0
398,18,18,6,2022,5,9957000255,65,3396.51,6,0.0
399,22,19,8,2022,3,9957000429,32,2110.27,11,0.0
400,14,4,6,2022,15,9957000434,55,4807.47,1,1.0
401,1,10,1,2022,4,9957000207,62,3000.39,25,0.0
402,1,1,4,2022,15,9957000028,59,4039.31,10,1.0
403,22,23,7,2022,14,9957000682,56,555.69,20,1.0
404,21,18,2,2022,20,9957000336,39,1992.48,24,1.0
405,18,5,9,2022,19,9957000588,66,1690.87,21,1.0
406,21,15,8,2022,13,9957000628,28,2851.72,11,1.0
407,21,17,8,2022,10,9957000069,58,4306.96,24,0.0
408,16,3,7,2022,21,9957000866,39,400.91,17,1.0
409,19,12,4,2022,5,9957000746,33,372.15,8,1.0
410,9,2,2,2022,23,9957000513,53,4253.09,27,1.0
411,5,1,3,2022,20,9957000167,69,1072.12,13,1.0
412,14,23,12,2022,20,9957000864,29,3347.08,27,1.0
413,21,21,6,2022,25,9957000730,30,2718.96,20,1.0
414,10,17,12,2022,6,9957000785,41,4166.14,18,1.0
415,4,22,12,2022,4,9957000368,54,634.19,27,1.0
416,0,16,5,2022,2,9957000251,24,657.62,22,1.0
417,7,5,12,2022,22,9957000859,18,2788.52,16,0.0
418,20,15,8,2022,16,9957000856,65,4732.43,2,0.0
419,11,3,6,2022,18,9957000931,33,2080.84,5,1.0
420,11,28,6,2022,5,9957000686,42,1641.44,18,1.0
421,4,7,1,2022,22,9957000170,35,3037.38,3,1.0
422,6,11,4,2022,4,9957000758,73,4652.94,27,1.0
423,3,10,5,2022,13,9957000935,61,4186.27,22,1.0
424,5,9,12,2022,19,9957000090,28,4977.46,17,1.0
425,12,14,11,2022,23,9957000561,47,122.62,16,1.0
426,19,13,3,2022,2,9957000446,62,573.16,6,0.0
427,14,29,9,2022,13,9957000294,24,3051.24,19,1.0
428,2,25,1,2022,11,9957000919,33,4104.68,7,1.0
429,22,30,6,2022,22,9957000150,44,1433.37,18,1.0
430,7,25,6,2022,4,9957000132,36,1203.66,14,1.0
431,19,2,10,2022,22,9957000433,17,3937.01,6,1.0
432,15,3,5,2022,20,9957000059,51,291.35,8,1.0
433,12,7,12,2022,20,9957000969,55,1853.22,15,1.0
434,17,21,5,2022,15,9957000836,32,2533.99,15,1.0
435,9,18,10,2022,4,9957000199,25,2806.14,15,1.0
436,18,3,5,2022,9,9957000215,62,3645.79,16,1.0
437,16,10,6,2022,7,9957000898,16,1780.68,1,0.0
438,23,22,8,2022,19,9957000561,26,3067.29,11,0.0
439,18,29,2,2022,19,9957000472,68,2931.02,27,0.0
440,22,7,6,2022,6,9957000744,20,2742.6,25,1.0
441,4,9,1,2022,6,9957000247,57,3206.01,5,1.0
442,20,17,4,2022,20,9957000382,73,1304.65,5,1.0
443,22,11,10,2022,15,9957000991,54,432.4,28,1.0
444,8,7,3,2022,15,9957000239,58,605.17,21,1.0
445,11,24,9,2022,25,9957000927,43,1130.67,6,1.0
446,20,28,3,2022,20,9957000367,73,2505.99,2,1.0
447,0,14,6,2022,9,9957000168,44,4203.81,6,1.0
448,0,19,1,2022,4,9957000560,16,3509.45,14,0.0
449,14,4,12,2022,18,9957000051,23,3947.31,11,1.0
450,1,26,6,2022,18,9957000811,61,1761.37,4,0.0
